SiteID,SER,xingTYPE,LOC,EFFORT_s,DISTANCE,VOLTZ,DUTY_C,FREQ,SPECIES,SPECIES_full,FORK_L,TOTAL_L,GENETICS,PHOTO
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
141refU,141,ref,U,911,300,300,12,30,MNWH,Mountain whitefish,79,87,LP,
141refU,141,ref,U,911,300,300,12,30,SLSC,Slimy sculpin,,50,,
141refU,141,ref,U,911,300,300,12,30,SLSC,Slimy sculpin,,76,,
141refU,141,ref,U,911,300,300,12,30,SLSC,Slimy sculpin,,47,,
141refU,141,ref,U,911,300,300,12,30,SLSC,Slimy sculpin,,49,,
141refU,141,ref,U,911,300,300,12,30,SLSC,Slimy sculpin,,69,,
141refU,141,ref,U,911,300,300,12,30,SLSC,Slimy sculpin,,68,,
141refU,141,ref,U,911,300,300,12,30,SLSC,Slimy sculpin,,89,,
141refU,141,ref,U,911,300,300,12,30,SLSC,Slimy sculpin,,47,,
141refU,141,ref,U,911,300,300,12,30,SLSC,Slimy sculpin,,78,,
141refU,141,ref,U,911,300,300,12,30,SLSC,Slimy sculpin,,62,,
141refU,141,ref,U,911,300,300,12,30,SLSC,Slimy sculpin,,79,,
141refU,141,ref,U,911,300,300,12,30,LNSC,Longnose sucker,80,,,
141refU,141,ref,U,911,300,300,12,30,LNSC,Longnose sucker,58,,,
141refU,141,ref,U,911,300,300,12,30,LNSC,Longnose sucker,63,,,
141refU,141,ref,U,911,300,300,12,30,LNSC,Longnose sucker,67,,,
141refU,141,ref,U,911,300,300,12,30,LNSC,Longnose sucker,80,,,
141refU,141,ref,U,911,300,300,12,30,FNDC,Finescale dace,61,,,
141refU,141,ref,U,911,300,300,12,30,FNDC,Finescale dace,52,,,
141refU,141,ref,U,911,300,300,12,30,FNDC,Finescale dace,73,,,
141refU,141,ref,U,911,300,300,12,30,FNDC,Finescale dace,35,,,
141refU,141,ref,U,911,300,300,12,30,FNDC,Finescale dace,32,,,
141refU,141,ref,U,911,300,300,12,30,FNDC,Finescale dace,51,,,
141refU,141,ref,U,911,300,300,12,30,FNDC,Finescale dace,65,,,
141refU,141,ref,U,911,300,300,12,30,LKCH,Lake chub,62,,,
141refU,141,ref,U,911,300,300,12,30,LKCH,Lake chub,83,,,
141refU,141,ref,U,911,300,300,12,30,LKCH,Lake chub,88,,,
141refU,141,ref,U,911,300,300,12,30,LKCH,Lake chub,52,,,
141refU,141,ref,U,911,300,300,12,30,LKCH,Lake chub,62,,,
141refU,141,ref,U,911,300,300,12,30,LKCH,Lake chub,41,,,
141refU,141,ref,U,911,300,300,12,30,LKCH,Lake chub,43,,,
141refU,141,ref,U,911,300,300,12,30,LKCH,Lake chub,54,,,
141refU,142,ref,U,911,300,300,12,30,LKCH,Lake chub,,,,
141refU,142,ref,U,911,300,300,12,30,LKCH,Lake chub,,,,
141refU,142,ref,U,911,300,300,12,30,LKCH,Lake chub,,,,
142refU,142,ref,U,979,300,300,12,30,FNDC,Finescale dace,31,,,
142refU,142,ref,U,979,300,300,12,30,FNDC,Finescale dace,33,,,
142refU,142,ref,U,979,300,300,12,30,FNDC,Finescale dace,18,,,
142refU,142,ref,U,979,300,300,12,30,FNDC,Finescale dace,55,,,
142refU,142,ref,U,979,300,300,12,30,FNDC,Finescale dace,63,,,
142refU,142,ref,U,979,300,300,12,30,FNDC,Finescale dace,58,,,
142refU,142,ref,U,979,300,300,12,30,FNDC,Finescale dace,41,,,
142refU,142,ref,U,979,300,300,12,30,FNDC,Finescale dace,54,,,
142refU,142,ref,U,979,300,300,12,30,FNDC,Finescale dace,24,,,
142refU,142,ref,U,979,300,300,12,30,FNDC,Finescale dace,37,,,
142refU,142,ref,U,979,300,300,12,30,FNDC,Finescale dace,42,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,44,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,45,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,26,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,37,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,38,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,41,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,62,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,42,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,45,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,41,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,33,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,39,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,38,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,28,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,36,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,48,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,49,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,22,,,
142refU,142,ref,U,979,300,300,12,30,NRDC,Northern redbelly dace,32,,,
142refU,142,ref,U,979,300,300,12,30,BRST,Brook stickleback,,63,,
142refU,142,ref,U,979,300,300,12,30,BRST,Brook stickleback,,62,,
142refU,142,ref,U,979,300,300,12,30,BRST,Brook stickleback,,52,,
142refU,142,ref,U,979,300,300,12,30,BRST,Brook stickleback,,61,,
142refU,142,ref,U,979,300,300,12,30,BRST,Brook stickleback,,48,,
142refU,142,ref,U,979,300,300,12,30,BRST,Brook stickleback,,52,,
142refU,142,ref,U,979,300,300,12,30,BRST,Brook stickleback,,45,,
142refU,142,ref,U,979,300,300,12,30,BRST,Brook stickleback,,45,,
142refU,142,ref,U,979,300,300,12,30,BRST,Brook stickleback,,48,,
142refU,142,ref,U,979,300,300,12,30,BRST,Brook stickleback,,60,,
142refU,142,ref,U,979,300,300,12,30,BRST,Brook stickleback,,52,,
142refU,142,ref,U,979,300,300,12,30,BRST,Brook stickleback,,,,
142refU,142,ref,U,979,300,300,12,30,BRST,Brook stickleback,,,,
142refU,142,ref,U,979,300,300,12,30,BRST,Brook stickleback,,,,
142refU,142,ref,U,979,300,300,12,30,WHSC,White sucker,102,,,
142refU,142,ref,U,979,300,300,12,30,WHSC,White sucker,91,,,
142refU,142,ref,U,979,300,300,12,30,WHSC,White sucker,58,,,
142refU,142,ref,U,979,300,300,12,30,WHSC,White sucker,63,,,
142refU,142,ref,U,979,300,300,12,30,WHSC,White sucker,72,,,
142refU,142,ref,U,979,300,300,12,30,WHSC,White sucker,78,,,
142refU,142,ref,U,979,300,300,12,30,LKCH,Lake chub,97,,,
142refU,142,ref,U,979,300,300,12,30,LKCH,Lake chub,43,,,
142refU,142,ref,U,979,300,300,12,30,LKCH,Lake chub,115,,,
142refU,142,ref,U,979,300,300,12,30,LKCH,Lake chub,88,,,
142refU,142,ref,U,979,300,300,12,30,LKCH,Lake chub,102,,,
142refU,142,ref,U,979,300,300,12,30,LKCH,Lake chub,96,,,
142refU,142,ref,U,979,300,300,12,30,LKCH,Lake chub,107,,,
142refU,142,ref,U,979,300,300,12,30,LKCH,Lake chub,119,,,
142refU,142,ref,U,979,300,300,12,30,LKCH,Lake chub,108,,,
142refU,142,ref,U,979,300,300,12,30,LKCH,Lake chub,80,,,
142refU,142,ref,U,979,300,300,12,30,LKCH,Lake chub,67,,,
142refU,142,ref,U,979,300,300,12,30,LKCH,Lake chub,72,,,
142refU,143,ref,U,979,300,300,12,30,LKCH,Lake chub,56,,,
142refU,143,ref,U,979,300,300,12,30,LKCH,Lake chub,79,,,
142refU,143,ref,U,979,300,300,12,30,LKCH,Lake chub,82,,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,64,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,105,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,59,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,52,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,95,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,57,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,88,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,19,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,33,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,93,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,21,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,79,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,76,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,72,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,76,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,81,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,55,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,,,
143refU,143,ref,U,952,300,300,12,30,SLSC,Slimy sculpin,,,,
143refU,143,ref,U,952,300,300,12,30,NRDC,Northern redbelly dace,23,,,
143refU,143,ref,U,952,300,300,12,30,NRDC,Northern redbelly dace,40,,,
143refU,143,ref,U,952,300,300,12,30,NRDC,Northern redbelly dace,32,,,
143refU,143,ref,U,952,300,300,12,30,NRDC,Northern redbelly dace,39,,,
143refU,143,ref,U,952,300,300,12,30,NRDC,Northern redbelly dace,53,,,
143refU,143,ref,U,952,300,300,12,30,NRDC,Northern redbelly dace,32,,,
143refU,144,ref,U,952,300,300,12,30,NRDC,Northern redbelly dace,36,,,
143refU,144,ref,U,952,300,300,12,30,NRDC,Northern redbelly dace,,,,
143refU,144,ref,U,952,300,300,12,30,NRDC,Northern redbelly dace,,,,
144refU,144,ref,U,992,300,300,12,30,WHSC,White sucker,121,,,
144refU,144,ref,U,992,300,300,12,30,WHSC,White sucker,132,,,
144refU,144,ref,U,992,300,300,12,30,WHSC,White sucker,93,,,
144refU,144,ref,U,992,300,300,12,30,WHSC,White sucker,90,,,
144refU,144,ref,U,992,300,300,12,30,WHSC,White sucker,76,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,72,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,48,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,79,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,91,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,75,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,57,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,88,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,70,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,94,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,93,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,65,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,112,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,102,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,103,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
144refU,144,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
144refU,144,ref,U,992,300,300,12,30,RDSH,Redside shiner,90,,,
144refU,144,ref,U,992,300,300,12,30,RDSH,Redside shiner,96,,,
144refU,144,ref,U,992,300,300,12,30,RDSH,Redside shiner,71,,,
144refU,144,ref,U,992,300,300,12,30,RDSH,Redside shiner,78,,,
144refU,144,ref,U,992,300,300,12,30,RDSH,Redside shiner,70,,,
144refU,144,ref,U,992,300,300,12,30,RDSH,Redside shiner,65,,,
144refU,144,ref,U,992,300,300,12,30,ARGR,Arctic grayling,98,108,LP,
144refU,144,ref,U,992,300,300,12,30,MNWH,Mountain whitefish,93,102,LP,
144refU,144,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,86,,
144refU,144,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,80,,
144refU,144,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,75,,
144refU,144,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,72,,
144refU,144,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,66,,
144refU,144,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,82,,
144refU,144,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,87,,
144refU,144,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,86,,
144refU,144,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,87,,
144refU,144,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,90,,
144refU,144,ref,U,992,300,300,12,30,FNDC,Finescale dace,48,,,
144refU,144,ref,U,992,300,300,12,30,FNDC,Finescale dace,47,,,
144refU,144,ref,U,992,300,300,12,30,FNDC,Finescale dace,53,,,
144refU,144,ref,U,992,300,300,12,30,FNDC,Finescale dace,53,,,
144refU,144,ref,U,992,300,300,12,30,FNDC,Finescale dace,59,,,
144refU,144,ref,U,992,300,300,12,30,FNDC,Finescale dace,69,,,
144refU,144,ref,U,992,300,300,12,30,FNDC,Finescale dace,52,,,
144refU,144,ref,U,992,300,300,12,30,FNDC,Finescale dace,53,,,
144refU,144,ref,U,992,300,300,12,30,FNDC,Finescale dace,49,,,
144refU,144,ref,U,992,300,300,12,30,FNDC,Finescale dace,46,,,
144refU,144,ref,U,992,300,300,12,30,FNDC,Finescale dace,38,,,
144refU,144,ref,U,992,300,300,12,30,FNDC,Finescale dace,38,,,
144refU,144,ref,U,992,300,300,12,30,FNDC,Finescale dace,42,,,
144refU,144,ref,U,992,300,300,12,30,BRST,Brook stickleback,,60,,
144refU,144,ref,U,992,300,300,12,30,BRST,Brook stickleback,,62,,
144refU,144,ref,U,992,300,300,12,30,BRST,Brook stickleback,,71,,
144refU,144,ref,U,992,300,300,12,30,BRST,Brook stickleback,,50,,
144refU,144,ref,U,992,300,300,12,30,BRST,Brook stickleback,,51,,
144refU,144,ref,U,992,300,300,12,30,BRST,Brook stickleback,,56,,
144refU,144,ref,U,992,300,300,12,30,BRST,Brook stickleback,,62,,
144refU,144,ref,U,992,300,300,12,30,BRST,Brook stickleback,,63,,
144refU,144,ref,U,992,300,300,12,30,BRST,Brook stickleback,,70,,
144refU,144,ref,U,992,300,300,12,30,BRST,Brook stickleback,,58,,
144refU,144,ref,U,992,300,300,12,30,NRDC,Northern redbelly dace,45,,,
144refU,144,ref,U,992,300,300,12,30,NRDC,Northern redbelly dace,62,,,
144refU,144,ref,U,992,300,300,12,30,NRDC,Northern redbelly dace,60,,,
144refU,144,ref,U,992,300,300,12,30,NRDC,Northern redbelly dace,58,,,
144refU,144,ref,U,992,300,300,12,30,NRDC,Northern redbelly dace,52,,,
144refU,144,ref,U,992,300,300,12,30,NRDC,Northern redbelly dace,63,,,
144refU,144,ref,U,992,300,300,12,30,NRDC,Northern redbelly dace,63,,,
144refU,144,ref,U,992,300,300,12,30,NRDC,Northern redbelly dace,42,,,
144refU,145,ref,U,992,300,300,12,30,NRDC,Northern redbelly dace,46,,,
144refU,145,ref,U,992,300,300,12,30,NRDC,Northern redbelly dace,45,,,
144refU,145,ref,U,992,300,300,12,30,NRDC,Northern redbelly dace,53,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,75,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,87,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,93,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,101,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,90,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,88,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,91,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,76,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,85,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,89,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,73,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,70,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,68,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,95,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,107,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,96,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,60,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,90,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,75,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,79,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,146,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,147,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,148,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,149,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,150,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,151,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,152,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,153,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,154,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,155,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,LKCH,Lake chub,,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,75,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,90,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,85,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,96,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,106,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,109,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,113,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,107,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,87,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,90,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,77,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,96,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,52,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,94,,,
145refU,145,ref,U,992,300,300,12,30,WHSC,White sucker,87,,,
145refU,145,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,76,,
145refU,145,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,53,,
145refU,145,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,41,,
145refU,145,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,38,,
145refU,145,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,101,,
145refU,145,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,93,,
145refU,145,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,96,,
145refU,145,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,85,,
145refU,145,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,84,,
145refU,145,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,86,,
145refU,146,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,83,,
145refU,146,ref,U,992,300,300,12,30,SLSC,Slimy sculpin,,85,,
